#key	style	ss_system_id
'98 Koushien - Koukou Yakyuu Simulation (Japan)	mixrbv2	57
'99 Koushien (Japan)	mixrbv2	57
'Butagee' de Iinja Nai (Japan)	mixrbv2	57
0 kara no Mahjong - Mahjong Youchien Tamago-gumi (Japan)	mixrbv2	57
0 kara no Shougi - Shougi Youchien Ayumi-gumi (Japan)	mixrbv2	57
007 - Demain ne Meurt Jamais (France)	mixrbv2	57
007 - Der Morgen Stirbt Nie (Germany)	mixrbv2	57
007 - Die Welt Ist Nicht Genug (Germany)	mixrbv2	57
007 - El Mundo Nunca es Suficiente (Spain)	mixrbv2	57
007 - Le Monde ne Suffit Pas (France)	mixrbv2	57
007 - The World Is Not Enough (USA)	mixrbv2	57
007 - Tomorrow Never Dies (USA)	mixrbv2	57
007 Racing (USA)	mixrbv2	57
1 on 1 (Japan)	mixrbv2	57
100 Man Yen Quiz Hunter (Japan)	mixrbv2	57
100% Star (Europe)	mixrbv2	57
10101 - Will the Starship (Japan)	mixrbv2	57
19-ji 03-pun - Ueno-hatsu Yakou Ressha (Japan)	mixrbv2	57
1Xtreme (USA)	mixrbv2	57
2002 FIFA World Cup (USA) (En,Es)	mixrbv2	57
2Xtreme (USA)	mixrbv2	57
3, 2, 1, Smurf! My First Racing Game (Europe) (En,Fr,De,Es,It,Nl)	mixrbv2	57
360 Three Sixty (Europe) (En,Fr,De,Es,It,Sv)	mixrbv2	57
3D Baseball (USA)	mixrbv2	57
3D Baseball - The Majors (Japan)	mixrbv2	57
3D Lemmings (USA)	mixrbv2	57
3D Mission Shooting - Finalist (Japan)	mixrbv2	57
3D Shooting Tkool (Japan)	mixrbv2	57
3Xtreme (USA)	mixrbv2	57
3x3 Eyes - Kyuusei Koushu (Japan) (Disc 1)	mixrbv2	57
3x3 Eyes - Tenrin'ou Genmu (Japan) (Disc 1)	mixrbv2	57
4-4-2 Soccer (Europe) (En,Fr,De,Es)	mixrbv2	57
40 Winks (USA)	mixrbv2	57
4x4 World Trophy (Europe) (En,Fr,De,Es,It)	mixrbv2	57
5 Star Racing (Europe)	mixrbv2	57
50 por 15 - Quiere Ser Millonario (Spain)	mixrbv2	57
70's Robot Anime - Geppy-X - The Super Boosted Armor (Japan) (Disc 1)	mixrbv2	57
A Ressha de Ikou 4 - Evolution (Japan)	mixrbv2	57
A Ressha de Ikou Z - Mezase! Tairiku Oudan (Japan)	mixrbv2	57
A Sangre Fria (Spain) (Disc 1)	mixrbv2	57
A-Train - Trains, Power, Money (USA) (En,Ja,Fr,De)	mixrbv2	57
A.IV - Evolution Global (Europe) (En,Ja,Fr,De)	mixrbv2	57
A2 Racer - Europa Tour (Netherlands)	mixrbv2	57
A5 - A Ressha de Ikou 5 (Japan, Asia)	mixrbv2	57
AFL 99 (Australia)	mixrbv2	57
AI Mahjong 2000 (Japan)	mixrbv2	57
AI Mahjong Selection (Japan)	mixrbv2	57
AI Shougi (Japan)	mixrbv2	57
AI Shougi 2 (Japan)	mixrbv2	57
AI Shougi 2 Deluxe (Japan)	mixrbv2	57
AI Shougi Selection (Japan)	mixrbv2	57
ATV - Quad Power Racing (USA)	mixrbv2	57
ATV Mania (USA)	mixrbv2	57
ATV Racers (USA)	mixrbv2	57
AbalaBurn (Japan)	mixrbv2	57
Abe a GoGo (Japan)	mixrbv2	57
